x,y(ros2),z,w0,w1,w2,w3,x,y(ros1),z,w0,w1,w2,w3,number,差分x,差分y
-78.8021,30.9587,0,0,0,1,0,-78.8021332999674,30.9586735625602,0,0,0,1,0,572,3.32999674128587E-05,2.64374398319944E-05
-78.9733,31.0585,0,0,0,1,0,-78.9732655461857,31.0585408032772,0,0,0,1,0,573,-0.0000344538142798001,-4.08032771765932E-05
-79.1264,31.1473,0,0,0,1,0,-79.126383058444,31.1473113755612,0,0,0,1,0,574,-1.69415559696517E-05,-1.1375561165039E-05
-79.2705,31.2361,0,0,0,1,0,-79.270493579131,31.2360818675536,0,0,0,1,0,575,-6.4208690275791E-06,1.8132446399477E-05
-79.4326,31.347,0,0,0,1,0,-79.4326183921321,31.3470450739377,0,0,0,1,0,576,1.83921321337266E-05,-4.50739377306775E-05
-79.5947,31.4358,0,0,0,1,0,-79.5947434897057,31.4358159748945,0,0,0,1,0,577,4.34897057175476E-05,-1.59748944525973E-05
-79.8019,31.5246,0,0,0,1,0,-79.8019033285472,31.5245872155861,0,0,0,1,0,578,3.32854718010367E-06,1.27844138617661E-05
-79.946,31.6023,0,0,0,1,0,-79.9460157125741,31.6022622502372,0,0,0,1,0,579,1.57125741253594E-05,3.77497627859213E-05
-80.1081,31.7132,0,0,0,1,0,-80.1081403604795,31.7132254126218,0,0,0,1,0,580,4.0360479530932E-05,-2.54126218486306E-05
-80.3333,31.8131,0,0,0,1,0,-80.333313248683,31.8130926782635,0,0,0,1,0,581,1.32486829755862E-05,7.32173649709011E-06
-80.5495,31.9573,0,0,0,1,0,-80.5494774056156,31.957344024711,0,0,0,1,0,582,-2.25943843901177E-05,-4.40247109843028E-05
-80.7026,32.0683,0,0,0,1,0,-80.7025950823287,32.0683071254825,0,0,0,1,0,583,-4.91767126220566E-06,-7.1254825471101E-06
-80.8557,32.1682,0,0,0,1,0,-80.8557132537486,32.1681742149123,0,0,0,1,0,584,1.32537486194906E-05,2.57850877360966E-05
-81.0088,32.2569,0,0,0,1,0,-81.0088325260597,32.2569455349532,0,0,0,1,0,585,3.25260596838461E-05,-4.55349531804927E-05
-81.18,32.3568,0,0,0,1,0,-81.1799641587801,32.3568125953491,0,0,0,1,0,586,-3.58412199119584E-05,-1.25953491050268E-05
-81.3421,32.4567,0,0,0,1,0,-81.3420894379934,32.4566798295565,0,0,0,1,0,587,-1.05620065937728E-05,2.01704434488192E-05
-81.4952,32.5565,0,0,0,1,0,-81.4952072704157,32.556546800991,0,0,0,1,0,588,7.27041575032672E-06,-4.6800990993745E-05
-81.6393,32.6453,0,0,0,1,0,-81.6393182021802,32.6453175128399,0,0,0,1,0,589,1.82021802288546E-05,-1.7512839946221E-05
-81.7834,32.7674,0,0,0,1,0,-81.7834281262914,32.76737646532,0,0,0,1,0,590,2.81262913546243E-05,2.35346800465663E-05
-81.9365,32.8783,0,0,0,1,0,-81.9365456250091,32.8783395255719,0,0,0,1,0,591,4.56250091076527E-05,-3.95255718572685E-05
-82.0266,33.0004,0,0,0,1,0,-82.0266133361417,33.0003978551275,0,0,0,1,0,592,1.33361416914113E-05,2.14487250360662E-06
-82.1977,33.0781,0,0,0,1,0,-82.1977455164093,33.0780727385582,0,0,0,1,0,593,4.55164092585392E-05,2.72614418435069E-05
-82.3689,33.1557,0,0,0,1,0,-82.3688784185657,33.1557479184378,0,0,0,1,0,594,-2.15814343107468E-05,-4.79184378221476E-05
-82.549,33.2445,0,0,0,1,0,-82.549017398511,33.2445190356243,0,0,0,1,0,595,1.73985109626074E-05,-1.90356242484313E-05
-82.6931,33.2778,0,0,0,1,0,-82.6931281458111,33.2778086281375,0,0,0,1,0,596,2.8145811100444E-05,-8.62813749336056E-06
-82.8372,33.3444,0,0,0,1,0,-82.8372404802436,33.3443875072029,0,0,0,1,0,597,4.04802435838292E-05,1.2492797111463E-05
-82.9723,33.4332,0,0,0,1,0,-82.9723439845401,33.4331579887029,0,0,0,1,0,598,4.3984540099018E-05,4.20112970971331E-05
-83.1165,33.5219,0,0,0,1,0,-83.1164552366111,33.5219288665447,0,0,0,1,0,599,-4.4763388942215E-05,-2.88665447243375E-05
-83.2786,33.644,0,0,0,1,0,-83.278579281816,33.6439880857733,0,0,0,1,0,600,-2.07181840181647E-05,1.19142267180905E-05
-83.4407,33.6662,0,0,0,1,0,-83.4407062307069,33.6661825533917,0,0,0,1,0,601,6.23070691574412E-06,1.74466083393554E-05
-83.5938,33.755,0,0,0,1,0,-83.5938243433048,33.7549534812332,0,0,0,1,0,602,2.4343304758645E-05,4.651876680839E-05
-83.765,33.8326,0,0,0,1,0,-83.7649568076486,33.8326285222814,0,0,0,1,0,603,-4.31923513843913E-05,-2.85222814468966E-05
-83.9271,33.9436,0,0,0,1,0,-83.9270805226725,33.9435914110674,0,0,0,1,0,604,-1.94773274557747E-05,8.58893258737226E-06
-84.0982,34.0324,0,0,0,1,0,-84.0982128753388,34.032362632202,0,0,0,1,0,605,1.28753388395353E-05,3.73677980434195E-05
-84.2513,34.1211,0,0,0,1,0,-84.251330305975,34.1211332980348,0,0,0,1,0,606,3.0305974945577E-05,-3.32980348360934E-05
-84.4225,34.2099,0,0,0,1,0,-84.4224627204841,34.2099045516534,0,0,0,1,0,607,-3.72795159080397E-05,-4.55165339730002E-06
-84.5756,34.2654,0,0,0,1,0,-84.5755826100299,34.2653875792631,0,0,0,1,0,608,-1.7389970096815E-05,1.24207368870088E-05
-84.7647,34.3542,0,0,0,1,0,-84.7647273338469,34.3541583432894,0,0,0,1,0,609,2.73338468446127E-05,4.16567105645527E-05
-84.8908,34.4429,0,0,0,1,0,-84.8908236768926,34.442928708601,0,0,0,1,0,610,2.36768926384912E-05,-2.87086010288817E-05
-85.098,34.5539,0,0,0,1,0,-85.0979822731766,34.5538920476643,0,0,0,1,0,611,-1.7726823429598E-05,7.95233566464049E-06
-85.3322,34.6649,0,0,0,1,0,-85.3321584682971,34.664854291695,0,0,0,1,0,612,-4.15317029478501E-05,4.57083050449114E-05
-85.5213,34.7203,0,0,0,1,0,-85.5213048388977,34.7203371013881,0,0,0,1,0,613,4.83889769498092E-06,-3.71013881022009E-05
-85.7195,34.7536,0,0,0,1,0,-85.7194586791282,34.7536277709022,0,0,0,1,0,614,-4.13208717588987E-05,-2.77709021574424E-05
-85.8906,34.7314,0,0,0,1,0,-85.8905912010847,34.7314369513386,0,0,0,1,0,615,-8.79891534566468E-06,-3.69513385578557E-05
-86.0707,34.7425,0,0,0,1,0,-86.070731575492,34.7425352221933,0,0,0,1,0,616,3.15754920023892E-05,-3.5222193297102E-05
-86.2058,34.7869,0,0,0,1,0,-86.2058365906952,34.7869215233178,0,0,0,1,0,617,3.65906952453088E-05,-2.15233177698337E-05
-86.3319,34.8091,0,0,0,1,0,-86.3319348532582,34.8091153974128,0,0,0,1,0,618,3.48532582137295E-05,-1.53974127528045E-05
-86.5121,34.8535,0,0,0,1,0,-86.5120729141901,34.8535013901645,0,0,0,1,0,619,-2.70858099327143E-05,-1.39016447064932E-06
-86.6742,34.909,0,0,0,1,0,-86.6741977642397,34.9089837297127,0,0,0,1,0,620,-2.23576030577988E-06,1.62702872756881E-05
-86.7913,34.8646,0,0,0,1,0,-86.7912893095535,34.8646003342627,0,0,0,1,0,621,-1.06904465440039E-05,-3.34262729495549E-07
-86.9714,34.8868,0,0,0,1,0,-86.9714295148587,34.8867947705122,0,0,0,1,0,622,2.95148587241556E-05,5.22948779746457E-06
-87.1336,34.909,0,0,0,1,0,-87.1335540214061,34.9089883351323,0,0,0,1,0,623,-4.59785939312951E-05,1.16648676495856E-05
-87.1696,34.8091,0,0,0,1,0,-87.1695818269054,34.8091226997042,0,0,0,1,0,624,-1.81730945598702E-05,-2.26997041963273E-05
-87.3317,34.8313,0,0,0,1,0,-87.3317083684166,34.8313170845736,0,0,0,1,0,625,8.36841662987808E-06,-1.70845735993907E-05
-87.5299,34.8424,0,0,0,1,0,-87.5298624073063,34.8424154415215,0,0,0,1,0,626,-3.75926936584392E-05,-1.54415214836945E-05
-87.719,34.8313,0,0,0,1,0,-87.7190092751495,34.8313212050383,0,0,0,1,0,627,9.27514946624797E-06,-2.12050383225915E-05
-87.9532,34.8424,0,0,0,1,0,-87.9531909077881,34.8424197950635,0,0,0,1,0,628,-9.09221188294396E-06,-1.97950634657218E-05
-88.1423,34.8757,0,0,0,1,0,-88.1423353128692,34.8757094535899,0,0,0,1,0,629,3.53128691727988E-05,-9.45358988246881E-06
-88.3315,34.8868,0,0,0,1,0,-88.3314820633089,34.8868076177802,0,0,0,1,0,630,-1.79366910941781E-05,-7.61778015601067E-06
-88.4756,34.8757,0,0,0,1,0,-88.475594804763,34.8757132566236,0,0,0,1,0,631,-5.19523703701452E-06,-1.325662356777E-05
-88.6557,34.8091,0,0,0,1,0,-88.6557377071253,34.8091390610328,0,0,0,1,0,632,3.77071253154781E-05,-3.90610327798413E-05
-88.8539,34.8202,0,0,0,1,0,-88.8538914527314,34.8202373277027,0,0,0,1,0,633,-8.54726860666233E-06,-3.73277027208019E-05
-88.962,34.8868,0,0,0,1,0,-88.9619730310662,34.8868148472529,0,0,0,1,0,634,-2.69689337955015E-05,-1.48472529417631E-05
-89.1691,34.9534,0,0,0,1,0,-89.1691314869881,34.9533933996579,0,0,0,1,0,635,3.14869881066215E-05,6.60034206845239E-06
-89.3763,34.9645,0,0,0,1,0,-89.3762919710916,34.9644916778416,0,0,0,1,0,636,-8.02890843942805E-06,8.32215838642014E-06
-89.6825,34.9423,0,0,0,1,0,-89.6825289429327,34.9423021993019,0,0,0,1,0,637,2.89429326585378E-05,-2.19930186062811E-06
-89.8357,34.8868,0,0,0,1,0,-89.8356510499943,34.8868240133356,0,0,0,1,0,638,-4.89500056630732E-05,-2.40133355546845E-05
-89.9888,34.8868,0,0,0,1,0,-89.988769893444,34.8868256339459,0,0,0,1,0,639,-3.01065559966673E-05,-2.56339459028254E-05
-90.1689,34.8979,0,0,0,1,0,-90.1689090617994,34.8979235092063,0,0,0,1,0,640,9.06179938908736E-06,-2.3509206336314E-05
-90.331,34.8979,0,0,0,1,0,-90.3310347327231,34.897925168735,0,0,0,1,0,641,3.47327231224881E-05,-2.51687350285579E-05
-90.5112,34.9201,0,0,0,1,0,-90.5111743366594,34.9201194370878,0,0,0,1,0,642,-2.56633406507945E-05,-1.94370877579786E-05
-90.7003,34.9312,0,0,0,1,0,-90.7003219328443,34.9312179771087,0,0,0,1,0,643,2.19328443336053E-05,-1.79771087402969E-05
-90.8715,34.9423,0,0,0,1,0,-90.8714566360213,34.9423167464173,0,0,0,1,0,644,-4.33639786621143E-05,-1.67464173372878E-05
-91.0606,34.9645,0,0,0,1,0,-91.0606029905028,34.9645110271219,0,0,0,1,0,645,2.99050279295443E-06,-1.10271219355695E-05
-91.2497,34.9978,0,0,0,1,0,-91.2497485949428,34.9978012423719,0,0,0,1,0,646,4.85949427542209E-05,-1.24237192977716E-06
-91.4569,35.1088,0,0,0,1,0,-91.456905075534,35.1087639744809,0,0,0,1,0,647,5.07553400552752E-06,3.60255190727798E-05
-91.619,35.1421,0,0,0,1,0,-91.6190296759141,35.1420538958085,0,0,0,1,0,648,2.96759140923086E-05,4.61041915116311E-05
-91.8082,35.1421,0,0,0,1,0,-91.808176400316,35.142055908571,0,0,0,1,0,649,-2.35996840132202E-05,4.40914290251726E-05
-92.0153,35.1199,0,0,0,1,0,-92.0153391850076,35.1198664844935,0,0,0,1,0,650,3.91850076084665E-05,3.35155064590253E-05
-92.2135,35.0977,0,0,0,1,0,-92.213492945605,35.0976761853913,0,0,0,1,0,651,-7.05439497039606E-06,2.38146086743995E-05
-92.3936,35.0977,0,0,0,1,0,-92.3936319117299,35.097677817611,0,0,0,1,0,652,3.19117298772653E-05,2.21823890171891E-05
-92.5918,35.0866,0,0,0,1,0,-92.5917850905029,35.0865835224484,0,0,0,1,0,653,-1.49094971249042E-05,1.64775515685278E-05
-92.817,35.1088,0,0,0,1,0,-92.8169599237483,35.1087784360951,0,0,0,1,0,654,-4.00762517216435E-05,2.15639048875005E-05
-93.0511,35.0533,0,0,0,1,0,-93.0511430203943,35.0533004182865,0,0,0,1,0,655,4.3020394301152E-05,-4.18286475678542E-07
-93.2403,35.02,0,0,0,1,0,-93.2402894350701,35.0200136928137,0,0,0,1,0,656,-1.05649298660637E-05,-1.36928136527104E-05
-93.2673,35.0089,0,0,0,1,0,-93.2673065020765,35.0089163000781,0,0,0,1,0,657,6.50207648789092E-06,-1.63000780943889E-05
-93.3123,34.9978,0,0,0,1,0,-93.3123358631654,34.997818472651,0,0,0,1,0,658,3.58631653796237E-05,-1.8472651021284E-05
-93.5015,34.9645,0,0,0,1,0,-93.5014829191865,34.964532003872,0,0,0,1,0,659,-1.70808135493417E-05,-3.20038719578974E-05
-93.7627,34.898,0,0,0,1,0,-93.7626844862991,34.8979571608791,0,0,0,1,0,660,-1.55137008874817E-05,4.28391208657786E-05
-94.0329,34.8092,0,0,0,1,0,-94.0328963628959,34.809191234755,0,0,0,1,0,661,-3.63710412898399E-06,8.76524497783748E-06
-94.2311,34.7648,0,0,0,1,0,-94.2310501291773,34.7648085588048,0,0,0,1,0,662,-4.98708226643885E-05,-8.55880477246274E-06
-94.4022,34.7204,0,0,0,1,0,-94.4021827842145,34.7204255395143,0,0,0,1,0,663,-1.72157854478883E-05,-2.55395143184955E-05
-94.5733,34.676,0,0,0,1,0,-94.5733171449757,34.6760431483296,0,0,0,1,0,664,1.71449756436459E-05,-4.31483296097213E-05
-94.7354,34.676,0,0,0,1,0,-94.7354419866585,34.6760445889692,0,0,0,1,0,665,4.19866584593365E-05,-4.45889691533807E-05
-94.9066,34.6206,0,0,0,1,0,-94.9065740671334,34.6205651515553,0,0,0,1,0,666,-2.59328665919156E-05,3.48484447130204E-05
-95.0597,34.5762,0,0,0,1,0,-95.0596929941501,34.5761820376685,0,0,0,1,0,667,-7.00584992330278E-06,1.7962331462229E-05
-95.2308,34.5429,0,0,0,1,0,-95.2308265153031,34.5428955627742,0,0,0,1,0,668,2.65153030767351E-05,4.43722578324923E-06
-95.438,34.5096,0,0,0,1,0,-95.4379878650108,34.5096094475915,0,0,0,1,0,669,-1.21349891912814E-05,-9.44759152332608E-06
-95.6091,34.4763,0,0,0,1,0,-95.6091197292513,34.476322376766,0,0,0,1,0,670,1.97292513206548E-05,-2.23767660330054E-05
-95.7712,34.4763,0,0,0,1,0,-95.7712451608751,34.4763240548044,0,0,0,1,0,671,4.51608750466903E-05,-2.40548043635158E-05
-95.9334,34.4763,0,0,0,1,0,-95.9333707723991,34.4763258014854,0,0,0,1,0,672,-2.92276009048464E-05,-2.5801485435295E-05
-96.0865,34.5318,0,0,0,1,0,-96.0864886703345,34.5318082617873,0,0,0,1,0,673,-1.13296655399608E-05,-8.26178726498483E-06
-96.2486,34.5762,0,0,0,1,0,-96.2486137623421,34.5761946849823,0,0,0,1,0,674,1.37623421352373E-05,5.31501765266285E-06
-96.4828,34.5096,0,0,0,1,0,-96.482797968867,34.509620933302,0,0,0,1,0,675,-2.03113300756286E-06,-2.09333020393387E-05
-96.6359,34.5429,0,0,0,1,0,-96.6359163075076,34.5429111312289,0,0,0,1,0,676,1.63075075363395E-05,-1.11312288524346E-05
-96.753,34.554,0,0,0,1,0,-96.7530060213727,34.5540082562756,0,0,0,1,0,677,6.02137266980662E-06,-8.25627560629982E-06
-96.9422,34.5984,0,0,0,1,0,-96.9421520241514,34.5983949812527,0,0,0,1,0,678,-4.797584864491E-05,5.01874734482044E-06
-97.1313,34.6317,0,0,0,1,0,-97.1312981808378,34.6316855500749,0,0,0,1,0,679,-1.81916222175005E-06,1.44499251462094E-05
-97.3114,34.6983,0,0,0,1,0,-97.3114365412437,34.6982643733689,0,0,0,1,0,680,3.65412437304258E-05,3.56266311101194E-05
-97.4105,34.7759,0,0,0,1,0,-97.4105123917845,34.7759386350817,0,0,0,1,0,681,1.23917844945254E-05,-3.86350817151992E-05
-97.6177,34.8203,0,0,0,1,0,-97.6176723962155,34.8203255894777,0,0,0,1,0,682,-2.76037844599841E-05,-2.55894776870491E-05
-97.8428,34.8869,0,0,0,1,0,-97.8428466189802,34.8869052717649,0,0,0,1,0,683,4.6618980249491E-05,-5.27176492681747E-06
-98.041,34.9868,0,0,0,1,0,-98.0409979548431,34.9867726071481,0,0,0,1,0,684,-2.04515686164086E-06,2.73928518765842E-05
-98.2572,35.0534,0,0,0,1,0,-98.257164958105,35.0533521171584,0,0,0,1,0,685,-3.50418949750519E-05,4.78828416135002E-05
-98.4463,35.1199,0,0,0,1,0,-98.446311106572,35.1199313619725,0,0,0,1,0,686,1.11065720318493E-05,-3.13619724607861E-05
-98.6535,35.2087,0,0,0,1,0,-98.6534703494545,35.2087029327417,0,0,0,1,0,687,-2.96505455139595E-05,-2.93274167972868E-06
-98.8606,35.2864,0,0,0,1,0,-98.8606304543877,35.2863786041347,0,0,0,1,0,688,3.04543877263086E-05,2.13958653034751E-05
-99.0228,35.353,0,0,0,1,0,-99.0227556180423,35.3529575467564,0,0,0,1,0,689,-4.43819577071736E-05,4.24532436014147E-05
-99.2479,35.4417,0,0,0,1,0,-99.2479293542033,35.4417295305354,0,0,0,1,0,690,2.93542033347194E-05,-2.95305354427455E-05
-99.392,35.5527,0,0,0,1,0,-99.3920395053997,35.5526927616854,0,0,0,1,0,691,3.95053996982142E-05,7.2383145521826E-06
-99.5902,35.6969,0,0,0,1,0,-99.5901903313406,35.6969448237644,0,0,0,1,0,692,-9.66865940199568E-06,-4.4823764397961E-05
-99.8334,35.8745,0,0,0,1,0,-99.833377490983,35.8744865628102,0,0,0,1,0,693,-2.25090170289377E-05,1.34371898141694E-05
-99.9415,35.9854,0,0,0,1,0,-99.9414596533156,35.9854493748157,0,0,0,1,0,694,-4.03466844147715E-05,-4.93748157452956E-05
-100.005,36.0853,0,0,0,1,0,-100.004506751799,36.0853153997295,0,0,0,1,0,695,-0.000493248200783114,-1.53997295271324E-05
-100.086,36.163,0,0,0,1,0,-100.085568581326,36.162989477486,0,0,0,1,0,696,-0.00043141867398333,1.052251397482E-05
-100.041,36.3516,0,0,0,1,0,-100.040525758075,36.3516217535869,0,0,0,1,0,697,-0.000474241925488172,-2.17535868571872E-05
-100.212,36.5846,0,0,0,1,0,-100.211654315796,36.5846427581546,0,0,0,1,0,698,-0.000345684203793439,-4.27581546276201E-05
-100.293,36.74,0,0,0,1,0,-100.292715071129,36.7399899546437,0,0,0,1,0,699,-0.000284928871408852,1.0045356312105E-05
-100.329,36.9508,0,0,0,1,0,-100.328739224747,36.9508170870564,0,0,0,1,0,700,-0.000260775253011047,-1.7087056377818E-05
-100.392,37.1173,0,0,0,1,0,-100.391786311023,37.1172604004466,0,0,0,1,0,701,-0.000213688976714366,3.95995534105964E-05
-100.464,37.2837,0,0,0,1,0,-100.463841474557,37.2837042295099,0,0,0,1,0,702,-0.000158525443097801,-4.22950991918469E-06
-100.527,37.4834,0,0,0,1,0,-100.526887437534,37.4834357788506,0,0,0,1,0,703,-0.000112562465645283,-3.57788506377687E-05
-100.581,37.6943,0,0,0,1,0,-100.580926572559,37.6942634981905,0,0,0,1,0,704,-7.34274407534485E-05,3.65018094825587E-05
-100.626,37.894,0,0,0,1,0,-100.625959059337,37.8939950216655,0,0,0,1,0,705,-4.09406626999953E-05,4.97833453749763E-06
-100.662,38.1048,0,0,0,1,0,-100.661984440634,38.1048226112554,0,0,0,1,0,706,-1.5559365806439E-05,-2.26112554031488E-05
-100.707,38.2935,0,0,0,1,0,-100.707017538946,38.2934581527044,0,0,0,1,0,707,1.75389457695019E-05,4.18472955985294E-05
-100.716,38.5043,0,0,0,1,0,-100.716021746316,38.5042853410583,0,0,0,1,0,708,2.17463162641707E-05,1.46589417369114E-05
-100.752,38.7151,0,0,0,1,0,-100.752047643474,38.7151131320076,0,0,0,1,0,709,4.76434743887921E-05,-1.31320075595909E-05
-100.752,38.9037,0,0,0,1,0,-100.752045995343,38.903748213162,0,0,0,1,0,710,4.59953434841509E-05,-4.82131619605752E-05
-100.77,39.1146,0,0,0,1,0,-100.770057666906,39.1145756947977,0,0,0,1,0,711,5.76669061160828E-05,2.43052022881329E-05
-100.788,39.3254,0,0,0,1,0,-100.788069321684,39.3254031705034,0,0,0,1,0,712,6.93216838527633E-05,-3.17050344733616E-06
-100.815,39.5362,0,0,0,1,0,-100.81508818835,39.5362308453694,0,0,0,1,0,713,8.81883497640956E-05,-3.08453694302102E-05
-100.815,39.7471,0,0,0,1,0,-100.815085636475,39.7470580164036,0,0,0,1,0,714,8.56364745374094E-05,4.19835964038384E-05
-100.815,39.9579,0,0,0,1,0,-100.815083463197,39.9578853384379,0,0,0,1,0,715,8.34631972139732E-05,1.46615621403612E-05
-100.815,40.1687,0,0,0,1,0,-100.815081037463,40.1687125600112,0,0,0,1,0,716,8.10374634880873E-05,-1.25600111573476E-05
-100.815,40.3684,0,0,0,1,0,-100.815078992118,40.3684437136731,0,0,0,1,0,717,7.89921177357655E-05,-4.3713673107959E-05
-100.824,40.5793,0,0,0,1,0,-100.824084031116,40.5792712372382,0,0,0,1,0,718,8.40311155485551E-05,2.8762761765222E-05
-100.815,40.779,0,0,0,1,0,-100.815075089712,40.7790023229969,0,0,0,1,0,719,7.50897120553873E-05,-2.32299692015658E-06
-100.815,40.9898,0,0,0,1,0,-100.815072900533,40.9898296431858,0,0,0,1,0,720,7.2900532856579E-05,-2.96431857620405E-05
-100.788,41.1785,0,0,0,1,0,-100.788049821408,41.1784642247765,0,0,0,1,0,721,4.98214075008718E-05,3.57752235160547E-05
-100.806,41.3782,0,0,0,1,0,-100.806061949197,41.3781956805989,0,0,0,1,0,722,6.19491971178832E-05,4.31940110701135E-06
-100.797,41.5779,0,0,0,1,0,-100.797052769609,41.577926673878,0,0,0,1,0,723,5.27696087715412E-05,-2.66738779544085E-05
-100.788,41.7777,0,0,0,1,0,-100.788043513237,41.7776576318942,0,0,0,1,0,724,4.35132368892255E-05,4.236810577396E-05
-100.779,41.9663,0,0,0,1,0,-100.779034669249,41.9662925409032,0,0,0,1,0,725,3.46692493167211E-05,7.45909682819956E-06
-100.77,42.1549,0,0,0,1,0,-100.770025652504,42.1549273780272,0,0,0,1,0,726,2.5652504106688E-05,-2.7378027240843E-05
-100.752,42.3436,0,0,0,1,0,-100.752009772339,42.3435621588917,0,0,0,1,0,727,9.77233852950121E-06,3.78411082735397E-05
-100.734,42.5433,0,0,0,1,0,-100.733993749447,42.5432931019535,0,0,0,1,0,728,-6.25055325542689E-06,6.89804653575266E-06
-100.716,42.7319,0,0,0,1,0,-100.715977758315,42.7319278377645,0,0,0,1,0,729,-2.22416847748264E-05,-2.78377644917782E-05
-100.68,42.9206,0,0,0,1,0,-100.679947778265,42.9205623460704,0,0,0,1,0,730,-5.22217350038545E-05,3.7653929645387E-05
-100.662,43.1314,0,0,0,1,0,-100.661931549763,43.1313894293482,0,0,0,1,0,731,-6.84502370233986E-05,1.05706517814497E-05
-100.626,43.3089,0,0,0,1,0,-100.625901806533,43.3089278163943,0,0,0,1,0,732,-9.81934666839379E-05,-2.78163942439846E-05
-100.581,43.5087,0,0,0,1,0,-100.580864649787,43.5086583586999,0,0,0,1,0,733,-0.000135350212659091,4.16413001360638E-05
-100.545,43.7084,0,0,0,1,0,-100.544834375135,43.7083889642433,0,0,0,1,0,734,-0.000165624864749248,1.10357566640573E-05
-100.509,43.897,0,0,0,1,0,-100.508804524835,43.8970235297802,0,0,0,1,0,735,-0.000195475164971981,-2.3529780200704E-05
-100.455,44.0857,0,0,0,1,0,-100.454760369094,44.0856577316666,0,0,0,1,0,736,-0.000239630906193611,4.22683334022622E-05
-100.41,44.2521,0,0,0,1,0,-100.40972390141,44.2520998965659,0,0,0,1,0,737,-0.000276098589850449,1.03434111053957E-07
-100.374,44.4407,0,0,0,1,0,-100.373694010456,44.4407344448192,0,0,0,1,0,738,-0.000305989544315821,-3.44448192279856E-05
-100.338,44.6294,0,0,0,1,0,-100.337665204984,44.6293694774279,0,0,0,1,0,739,-0.00033479501639988,3.05225720893532E-05
-100.284,44.8069,0,0,0,1,0,-100.283621967219,44.806907863867,0,0,0,1,0,740,-0.000378032780716353,-7.86386699758168E-06
-100.248,45.0177,0,0,0,1,0,-100.247591952478,45.0177348137605,0,0,0,1,0,741,-0.000408047521929689,-3.48137605143961E-05
-100.212,45.2064,0,0,0,1,0,-100.211562302378,45.2063694744676,0,0,0,1,0,742,-0.000437697621521238,3.05255324164477E-05
-100.158,45.395,0,0,0,1,0,-100.157518492264,45.395003830901,0,0,0,1,0,743,-0.000481507735869968,-3.83090095823491E-06
-100.121,45.5947,0,0,0,1,0,-100.121488433819,45.5947345367283,0,0,0,1,0,744,0.00048843381902941,-3.45367283003384E-05
-100.076,45.7834,0,0,0,1,0,-100.076451284594,45.783368853455,0,0,0,1,0,745,0.000451284594419121,3.11465449698289E-05
-100.04,45.9609,0,0,0,1,0,-100.040422078249,45.9609074929687,0,0,0,1,0,746,0.000422078249357583,-7.49296870594662E-06
-100.013,46.1606,0,0,0,1,0,-100.013398887431,46.1606382516309,0,0,0,1,0,747,0.00039888743077654,-3.82516308832237E-05
-99.9594,46.3493,0,0,0,1,0,-99.9593551944504,46.3492726651762,0,0,0,1,0,748,-4.48055496065081E-05,2.73348238408744E-05
-99.9233,46.5712,0,0,0,1,0,-99.9233249244372,46.5711957306508,0,0,0,1,0,749,2.49244371701707E-05,4.26934921193833E-06
-99.8963,46.7598,0,0,0,1,0,-99.8963021460836,46.7598304523665,0,0,0,1,0,750,2.14608355975088E-06,-3.04523665448642E-05
-99.8513,46.9707,0,0,0,1,0,-99.8512645805952,46.9706570315441,0,0,0,1,0,751,-3.54194048526324E-05,4.29684559435373E-05
-99.8423,47.1704,0,0,0,1,0,-99.8422558979766,47.1703882649978,0,0,0,1,0,752,-4.41020233807876E-05,1.1735002239277E-05
-99.7972,47.3812,0,0,0,1,0,-99.7972185857185,47.3812149625491,0,0,0,1,0,753,1.85857185215355E-05,-1.49625491019378E-05
-99.7252,47.592,0,0,0,1,0,-99.7251611842656,47.5920417430541,0,0,0,1,0,754,-3.88157343849116E-05,-4.17430540906594E-05
-99.7071,47.814,0,0,0,1,0,-99.7071453769659,47.8139652678341,0,0,0,1,0,755,4.53769659145564E-05,3.47321658722421E-05
-99.6801,48.047,0,0,0,1,0,-99.6801212891131,48.0469842881712,0,0,0,1,0,756,2.12891130786375E-05,1.57118287802405E-05
-99.6621,48.2578,0,0,0,1,0,-99.6621046424725,48.2578111741204,0,0,0,1,0,757,4.64247253262329E-06,-1.11741204449345E-05
-99.6351,48.4797,0,0,0,1,0,-99.635081243754,48.4797342959358,0,0,0,1,0,758,-1.87562459927904E-05,-3.42959357624295E-05
-99.6441,48.6351,0,0,0,1,0,-99.6440844967687,48.6350798309291,0,0,0,1,0,759,-1.55032312818548E-05,2.01690709289437E-05
-99.518,48.8348,0,0,0,1,0,-99.5179816848596,48.834807991401,0,0,0,1,0,760,-1.83151404371529E-05,-7.99140095608664E-06
